iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
LIE,2021-08-21,42166.0,175.0,Liechtenstein,185.14285714285714
LIE,2021-08-22,42166.0,175.0,Liechtenstein,175.14285714285714
LIE,2021-08-23,42312.0,154.0,Liechtenstein,168.28571428571428
LIE,2021-08-24,42593.0,154.0,Liechtenstein,161.28571428571428
LIE,2021-08-25,42726.0,138.0,Liechtenstein,153.42857142857142
LIE,2021-08-26,42863.0,157.0,Liechtenstein,152.85714285714286
LIE,2021-08-27,43159.0,200.0,Liechtenstein,164.71428571428572
LIE,2021-08-28,43159.0,142.0,Liechtenstein,160.0
LIE,2021-08-29,43159.0,142.0,Liechtenstein,155.28571428571428
LIE,2021-08-30,43159.0,121.0,Liechtenstein,150.57142857142858
LIE,2021-08-31,43159.0,81.0,Liechtenstein,140.14285714285714
LKA,2021-07-01,3866623.0,71343.0,Sri Lanka,40672.857142857145
LKA,2021-07-02,4036580.0,90664.0,Sri Lanka,48284.42857142857
LKA,2021-07-03,4122829.0,98026.0,Sri Lanka,57822.142857142855
LKA,2021-07-04,4186533.0,102167.0,Sri Lanka,68133.14285714286
LKA,2021-07-05,4222194.0,102302.0,Sri Lanka,78581.28571428571
LKA,2021-07-06,0.0,114225.0,Sri Lanka,89763.42857142857
LKA,2021-07-07,4528948.0,119406.0,Sri Lanka,99733.28571428571
LKA,2021-07-08,4716695.0,121439.0,Sri Lanka,106889.85714285714
LKA,2021-07-09,4938821.0,128892.0,Sri Lanka,112351.0
LKA,2021-07-10,5133118.0,144327.0,Sri Lanka,118965.42857142857
LKA,2021-07-11,5319423.0,161841.0,Sri Lanka,127490.28571428571
LKA,2021-07-12,5438365.0,173739.0,Sri Lanka,137695.57142857142
LKA,2021-07-13,5697255.0,188812.0,Sri Lanka,148350.85714285713
LKA,2021-07-14,6034000.0,215007.0,Sri Lanka,162008.14285714287
LKA,2021-07-15,6431100.0,244915.0,Sri Lanka,179647.57142857142
LKA,2021-07-16,6804481.0,266523.0,Sri Lanka,199309.14285714287
LKA,2021-07-17,7051114.0,273999.0,Sri Lanka,217833.7142857143
LKA,2021-07-18,7246983.0,275366.0,Sri Lanka,234051.57142857142
LKA,2021-07-19,7361893.0,274790.0,Sri Lanka,248487.42857142858
LKA,2021-07-20,7573967.0,268102.0,Sri Lanka,259814.57142857142
LKA,2021-07-21,7852443.0,259778.0,Sri Lanka,266210.4285714286
LKA,2021-07-22,8040200.0,229871.0,Sri Lanka,264061.28571428574
LKA,2021-07-23,8278847.0,210624.0,Sri Lanka,256075.7142857143
LKA,2021-07-24,8439469.0,198336.0,Sri Lanka,245266.7142857143
LKA,2021-07-25,8907559.0,237225.0,Sri Lanka,239818.0
LKA,2021-07-26,9240909.0,268431.0,Sri Lanka,238909.57142857142
LKA,2021-07-27,9722331.0,306909.0,Sri Lanka,244453.42857142858
LKA,2021-07-28,10119124.0,323812.0,Sri Lanka,253601.14285714287
LKA,2021-07-29,10712817.0,381802.0,Sri Lanka,275305.5714285714
LKA,2021-07-30,11242718.0,423410.0,Sri Lanka,305703.5714285714
LKA,2021-07-31,11768810.0,475620.0,Sri Lanka,345315.5714285714
LKA,2021-08-01,12098889.0,455904.0,Sri Lanka,376555.4285714286
LKA,2021-08-02,12331868.0,441566.0,Sri Lanka,401289.0
LKA,2021-08-03,12758216.0,433698.0,Sri Lanka,419401.71428571426
LKA,2021-08-04,13065376.0,420893.0,Sri Lanka,433270.4285714286
LKA,2021-08-05,13262725.0,364273.0,Sri Lanka,430766.28571428574
LKA,2021-08-06,13456322.0,316229.0,Sri Lanka,415454.71428571426
LKA,2021-08-07,13570682.0,257410.0,Sri Lanka,384281.85714285716
LKA,2021-08-08,13765238.0,238050.0,Sri Lanka,353159.85714285716
LKA,2021-08-09,0.0,259963.0,Sri Lanka,327216.5714285714
LKA,2021-08-10,0.0,254252.0,Sri Lanka,301581.4285714286
LKA,2021-08-11,0.0,265568.0,Sri Lanka,279392.14285714284
LKA,2021-08-12,15310726.0,292572.0,Sri Lanka,269149.14285714284
LKA,2021-08-13,0.0,315728.0,Sri Lanka,269077.5714285714
LKA,2021-08-14,0.0,350205.0,Sri Lanka,282334.0
LKA,2021-08-15,16377810.0,373225.0,Sri Lanka,301644.71428571426
LKA,2021-08-16,16496117.0,334930.0,Sri Lanka,312354.28571428574
LKA,2021-08-17,16781405.0,320489.0,Sri Lanka,321816.71428571426
LKA,2021-08-18,16920027.0,285096.0,Sri Lanka,324606.4285714286
LKA,2021-08-19,0.0,240489.0,Sri Lanka,317166.0
LKA,2021-08-20,17068274.0,200265.0,Sri Lanka,300671.28571428574
LKA,2021-08-21,17587688.0,223653.0,Sri Lanka,282592.4285714286
LKA,2021-08-22,17709118.0,190187.0,Sri Lanka,256444.14285714287
LKA,2021-08-23,17761535.0,180774.0,Sri Lanka,234421.85714285713
LKA,2021-08-24,17936988.0,165083.0,Sri Lanka,212221.0
LKA,2021-08-25,18099085.0,168437.0,Sri Lanka,195555.42857142858
LKA,2021-08-26,18341871.0,192532.0,Sri Lanka,188704.42857142858
LKA,2021-08-27,18719417.0,235878.0,Sri Lanka,193792.0
LKA,2021-08-28,19163620.0,225133.0,Sri Lanka,194003.42857142858
LKA,2021-08-29,19351672.0,234651.0,Sri Lanka,200355.42857142858
LKA,2021-08-30,19498407.0,248125.0,Sri Lanka,209977.0
LKA,2021-08-31,20126990.0,312857.0,Sri Lanka,231087.57142857142
LSO,2021-07-01,0.0,435.0,Lesotho,435.0
LSO,2021-07-02,0.0,435.0,Lesotho,435.0
LSO,2021-07-03,0.0,435.0,Lesotho,435.0
LSO,2021-07-04,0.0,435.0,Lesotho,435.0
LSO,2021-07-05,56322.0,435.0,Lesotho,435.0
LSO,2021-07-06,0.0,486.0,Lesotho,442.2857142857143
LSO,2021-07-07,0.0,537.0,Lesotho,456.85714285714283
LSO,2021-07-08,0.0,588.0,Lesotho,478.7142857142857
LSO,2021-07-09,0.0,639.0,Lesotho,507.85714285714283
LSO,2021-07-10,0.0,690.0,Lesotho,544.2857142857143
LSO,2021-07-11,0.0,741.0,Lesotho,588.0
LSO,2021-07-12,0.0,792.0,Lesotho,639.0
LSO,2021-07-13,0.0,792.0,Lesotho,682.7142857142857
LSO,2021-07-14,0.0,792.0,Lesotho,719.1428571428571
LSO,2021-07-15,0.0,792.0,Lesotho,748.2857142857143
LSO,2021-07-16,0.0,792.0,Lesotho,770.1428571428571
LSO,2021-07-17,0.0,792.0,Lesotho,784.7142857142857
LSO,2021-07-18,0.0,792.0,Lesotho,792.0
LSO,2021-07-19,0.0,792.0,Lesotho,792.0
LSO,2021-07-20,0.0,792.0,Lesotho,792.0
LSO,2021-07-21,0.0,792.0,Lesotho,792.0
LSO,2021-07-22,0.0,792.0,Lesotho,792.0
LSO,2021-07-23,0.0,792.0,Lesotho,792.0
LSO,2021-07-24,0.0,792.0,Lesotho,792.0
LSO,2021-07-25,0.0,792.0,Lesotho,792.0
LSO,2021-07-26,72948.0,792.0,Lesotho,792.0
LSO,2021-07-27,0.0,825.0,Lesotho,796.7142857142857
LSO,2021-07-28,0.0,859.0,Lesotho,806.2857142857143
LSO,2021-07-29,0.0,893.0,Lesotho,820.7142857142857
LSO,2021-07-30,0.0,927.0,Lesotho,840.0
LSO,2021-07-31,0.0,960.0,Lesotho,864.0
LSO,2021-08-01,0.0,994.0,Lesotho,892.8571428571429
LSO,2021-08-02,0.0,1028.0,Lesotho,926.5714285714286
LSO,2021-08-03,0.0,1028.0,Lesotho,955.5714285714286
LSO,2021-08-04,0.0,1028.0,Lesotho,979.7142857142857
LSO,2021-08-05,0.0,1028.0,Lesotho,999.0
LSO,2021-08-06,0.0,1028.0,Lesotho,1013.4285714285714
LSO,2021-08-07,0.0,1028.0,Lesotho,1023.1428571428571
LSO,2021-08-08,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-09,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-10,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-11,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-12,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-13,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-14,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-15,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-16,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-17,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-18,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-19,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-20,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-21,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-22,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-23,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-24,0.0,1028.0,Lesotho,1028.0
LSO,2021-08-25,103778.0,1028.0,Lesotho,1028.0
LSO,2021-08-26,0.0,5548.0,Lesotho,1673.7142857142858
LSO,2021-08-27,0.0,10069.0,Lesotho,2965.285714285714
LSO,2021-08-28,201795.0,14590.0,Lesotho,4902.714285714285
LSO,2021-08-29,0.0,15258.0,Lesotho,6935.571428571428
LSO,2021-08-30,0.0,15925.0,Lesotho,9063.714285714286
LSO,2021-08-31,0.0,16593.0,Lesotho,11287.285714285714
LTU,2021-07-01,2263651.0,18467.0,Lithuania,17573.285714285714
LTU,2021-07-02,2283331.0,17139.0,Lithuania,17658.14285714286
LTU,2021-07-03,2289035.0,16749.0,Lithuania,17648.14285714286
LTU,2021-07-04,2289488.0,15924.0,Lithuania,17414.714285714286
LTU,2021-07-05,2302555.0,14940.0,Lithuania,16961.428571428572
LTU,2021-07-06,2307269.0,12049.0,Lithuania,16104.285714285714
LTU,2021-07-07,2323530.0,11023.0,Lithuania,15184.42857142857
LTU,2021-07-08,2340491.0,10977.0,Lithuania,14114.42857142857
LTU,2021-07-09,2354939.0,10230.0,Lithuania,13127.42857142857
LTU,2021-07-10,2359092.0,10008.0,Lithuania,12164.42857142857
LTU,2021-07-11,2359386.0,9985.0,Lithuania,11316.0
LTU,2021-07-12,2370945.0,9770.0,Lithuania,10577.42857142857
LTU,2021-07-13,2380873.0,10515.0,Lithuania,10358.285714285714
LTU,2021-07-14,2389684.0,9451.0,Lithuania,10133.714285714286
LTU,2021-07-15,2400539.0,8578.0,Lithuania,9791.0
LTU,2021-07-16,2413053.0,8302.0,Lithuania,9515.57142857143
LTU,2021-07-17,2416191.0,8157.0,Lithuania,9251.142857142857
LTU,2021-07-18,2417728.0,8335.0,Lithuania,9015.42857142857
LTU,2021-07-19,2428625.0,8240.0,Lithuania,8796.857142857143
LTU,2021-07-20,2440183.0,8473.0,Lithuania,8505.142857142857
LTU,2021-07-21,2453237.0,9079.0,Lithuania,8452.0
LTU,2021-07-22,2470205.0,9952.0,Lithuania,8648.285714285714
LTU,2021-07-23,2486184.0,10447.0,Lithuania,8954.714285714286
LTU,2021-07-24,2490078.0,10555.0,Lithuania,9297.285714285714
LTU,2021-07-25,2491535.0,10544.0,Lithuania,9612.857142857143
LTU,2021-07-26,2507737.0,11302.0,Lithuania,10050.285714285714
LTU,2021-07-27,2522855.0,11810.0,Lithuania,10527.0
LTU,2021-07-28,2539712.0,12354.0,Lithuania,10994.857142857143
LTU,2021-07-29,2560766.0,12937.0,Lithuania,11421.285714285714
LTU,2021-07-30,2577107.0,12989.0,Lithuania,11784.42857142857
LTU,2021-07-31,2583395.0,13331.0,Lithuania,12181.0
LTU,2021-08-01,2586246.0,13530.0,Lithuania,12607.57142857143
LTU,2021-08-02,2602262.0,13504.0,Lithuania,12922.142857142857
LTU,2021-08-03,2615095.0,13177.0,Lithuania,13117.42857142857
LTU,2021-08-04,2630957.0,13035.0,Lithuania,13214.714285714286
LTU,2021-08-05,2656346.0,13654.0,Lithuania,13317.142857142857
LTU,2021-08-06,2679495.0,14627.0,Lithuania,13551.142857142857
LTU,2021-08-07,2686022.0,14661.0,Lithuania,13741.142857142857
LTU,2021-08-08,2687235.0,14427.0,Lithuania,13869.285714285714
LTU,2021-08-09,2705274.0,14716.0,Lithuania,14042.42857142857
LTU,2021-08-10,2721794.0,15243.0,Lithuania,14337.57142857143
LTU,2021-08-11,2739973.0,15574.0,Lithuania,14700.285714285714
LTU,2021-08-12,2762921.0,15225.0,Lithuania,14924.714285714286
LTU,2021-08-13,2782640.0,14735.0,Lithuania,14940.142857142857
LTU,2021-08-14,2786338.0,14331.0,Lithuania,14893.0
LTU,2021-08-15,2787205.0,14281.0,Lithuania,14872.142857142857
LTU,2021-08-16,2807405.0,14590.0,Lithuania,14854.142857142857
LTU,2021-08-17,2824515.0,14674.0,Lithuania,14772.857142857143
LTU,2021-08-18,2846770.0,15257.0,Lithuania,14727.57142857143
LTU,2021-08-19,2870489.0,15367.0,Lithuania,14747.857142857143
LTU,2021-08-20,2889267.0,15232.0,Lithuania,14818.857142857143
LTU,2021-08-21,2892493.0,15165.0,Lithuania,14938.0
LTU,2021-08-22,2893057.0,15122.0,Lithuania,15058.142857142857
LTU,2021-08-23,2908832.0,14490.0,Lithuania,15043.857142857143
LTU,2021-08-24,2922590.0,14011.0,Lithuania,14949.142857142857
LTU,2021-08-25,2938342.0,13082.0,Lithuania,14638.42857142857
LTU,2021-08-26,2956638.0,12307.0,Lithuania,14201.285714285714
LTU,2021-08-27,2973368.0,12014.0,Lithuania,13741.57142857143
LTU,2021-08-28,2975802.0,11901.0,Lithuania,13275.285714285714
LTU,2021-08-29,2976262.0,11886.0,Lithuania,12813.0
LTU,2021-08-30,2989767.0,11562.0,Lithuania,12394.714285714286
LTU,2021-08-31,3000672.0,11155.0,Lithuania,11986.714285714286
LUX,2021-07-01,560743.0,6851.0,Luxembourg,6310.0
LUX,2021-07-02,569361.0,7040.0,Luxembourg,6397.428571428572
LUX,2021-07-03,577840.0,7148.0,Luxembourg,6519.0
LUX,2021-07-04,577841.0,7148.0,Luxembourg,6724.285714285715
LUX,2021-07-05,585595.0,7216.0,Luxembourg,6874.285714285715
LUX,2021-07-06,593060.0,7150.0,Luxembourg,7012.714285714285
LUX,2021-07-07,599195.0,6750.0,Luxembourg,7043.285714285715
LUX,2021-07-08,604085.0,6192.0,Luxembourg,6949.142857142857
LUX,2021-07-09,609097.0,5677.0,Luxembourg,6754.428571428572
LUX,2021-07-10,614717.0,5268.0,Luxembourg,6485.857142857143
LUX,2021-07-11,614718.0,5268.0,Luxembourg,6217.285714285715
LUX,2021-07-12,620935.0,5049.0,Luxembourg,5907.714285714285
LUX,2021-07-13,626031.0,4710.0,Luxembourg,5559.142857142857
LUX,2021-07-14,633604.0,4916.0,Luxembourg,5297.142857142857
LUX,2021-07-15,640135.0,5150.0,Luxembourg,5148.285714285715
LUX,2021-07-16,646379.0,5326.0,Luxembourg,5098.142857142857
LUX,2021-07-17,653008.0,5470.0,Luxembourg,5127.0
LUX,2021-07-18,0.0,5895.0,Luxembourg,5216.571428571428
LUX,2021-07-19,658956.0,5432.0,Luxembourg,5271.285714285715
LUX,2021-07-20,664286.0,5465.0,Luxembourg,5379.142857142857
LUX,2021-07-21,668678.0,5011.0,Luxembourg,5392.714285714285
LUX,2021-07-22,673012.0,4697.0,Luxembourg,5328.0
LUX,2021-07-23,678160.0,4540.0,Luxembourg,5215.714285714285
LUX,2021-07-24,683656.0,4378.0,Luxembourg,5059.714285714285
LUX,2021-07-25,683658.0,3954.0,Luxembourg,4782.428571428572
LUX,2021-07-26,689745.0,4398.0,Luxembourg,4634.714285714285
LUX,2021-07-27,694776.0,4356.0,Luxembourg,4476.285714285715
LUX,2021-07-28,698209.0,4219.0,Luxembourg,4363.142857142857
LUX,2021-07-29,701977.0,4138.0,Luxembourg,4283.285714285715
LUX,2021-07-30,705715.0,3936.0,Luxembourg,4197.0
LUX,2021-07-31,710387.0,3819.0,Luxembourg,4117.142857142857
LUX,2021-08-01,0.0,4147.0,Luxembourg,4144.714285714285
LUX,2021-08-02,714990.0,3606.0,Luxembourg,4031.5714285714284
LUX,2021-08-03,719321.0,3506.0,Luxembourg,3910.1428571428573
LUX,2021-08-04,722870.0,3523.0,Luxembourg,3810.714285714286
LUX,2021-08-05,726034.0,3437.0,Luxembourg,3710.5714285714284
LUX,2021-08-06,729098.0,3340.0,Luxembourg,3625.4285714285716
LUX,2021-08-07,732590.0,3172.0,Luxembourg,3533.0
LUX,2021-08-08,732628.0,2848.0,Luxembourg,3347.4285714285716
LUX,2021-08-09,735458.0,2924.0,Luxembourg,3250.0
LUX,2021-08-10,737833.0,2645.0,Luxembourg,3127.0
LUX,2021-08-11,740020.0,2450.0,Luxembourg,2973.714285714286
LUX,2021-08-12,741725.0,2242.0,Luxembourg,2803.0
LUX,2021-08-13,743509.0,2059.0,Luxembourg,2620.0
LUX,2021-08-14,745552.0,1852.0,Luxembourg,2431.4285714285716
LUX,2021-08-15,0.0,1956.0,Luxembourg,2304.0
LUX,2021-08-16,747084.0,1661.0,Luxembourg,2123.5714285714284
LUX,2021-08-17,748544.0,1530.0,Luxembourg,1964.2857142857142
LUX,2021-08-18,749766.0,1392.0,Luxembourg,1813.142857142857
LUX,2021-08-19,751033.0,1330.0,Luxembourg,1682.857142857143
LUX,2021-08-20,752316.0,1258.0,Luxembourg,1568.4285714285713
LUX,2021-08-21,753565.0,1145.0,Luxembourg,1467.4285714285713
LUX,2021-08-22,753670.0,1050.0,Luxembourg,1338.0
LUX,2021-08-23,754701.0,1088.0,Luxembourg,1256.142857142857
LUX,2021-08-24,756025.0,1069.0,Luxembourg,1190.2857142857142
LUX,2021-08-25,757162.0,1057.0,Luxembourg,1142.4285714285713
LUX,2021-08-26,758182.0,1021.0,Luxembourg,1098.2857142857142
LUX,2021-08-27,759481.0,1024.0,Luxembourg,1064.857142857143
LUX,2021-08-28,760588.0,1003.0,Luxembourg,1044.5714285714287
LUX,2021-08-29,0.0,1068.0,Luxembourg,1047.142857142857
LUX,2021-08-30,761697.0,999.0,Luxembourg,1034.4285714285713
LUX,2021-08-31,763060.0,1005.0,Luxembourg,1025.2857142857142
LVA,2021-07-01,1132963.0,9302.0,Latvia,6028.428571428572
LVA,2021-07-02,1145429.0,10649.0,Latvia,6769.571428571428
LVA,2021-07-03,1154075.0,11422.0,Latvia,7728.428571428572
LVA,2021-07-04,1156312.0,11413.0,Latvia,8710.57142857143
LVA,2021-07-05,1164069.0,10304.0,Latvia,9471.142857142857
LVA,2021-07-06,1173013.0,9519.0,Latvia,10034.42857142857
LVA,2021-07-07,1183216.0,8867.0,Latvia,10210.857142857143
LVA,2021-07-08,1191927.0,8423.0,Latvia,10085.285714285714
LVA,2021-07-09,1203271.0,8263.0,Latvia,9744.42857142857
LVA,2021-07-10,1211351.0,8182.0,Latvia,9281.57142857143
LVA,2021-07-11,1213425.0,8159.0,Latvia,8816.714285714286
LVA,2021-07-12,1219928.0,7980.0,Latvia,8484.714285714286
LVA,2021-07-13,1226580.0,7652.0,Latvia,8218.0
LVA,2021-07-14,1232502.0,7041.0,Latvia,7957.142857142857
LVA,2021-07-15,1237332.0,6486.0,Latvia,7680.428571428572
LVA,2021-07-16,1243039.0,5681.0,Latvia,7311.571428571428
LVA,2021-07-17,1246711.0,5051.0,Latvia,6864.285714285715
LVA,2021-07-18,1247991.0,4938.0,Latvia,6404.142857142857
LVA,2021-07-19,1253113.0,4741.0,Latvia,5941.428571428572
LVA,2021-07-20,1259937.0,4765.0,Latvia,5529.0
LVA,2021-07-21,1267338.0,4977.0,Latvia,5234.142857142857
LVA,2021-07-22,1273902.0,5224.0,Latvia,5053.857142857143
LVA,2021-07-23,1280213.0,5311.0,Latvia,5001.0
LVA,2021-07-24,1284972.0,5466.0,Latvia,5060.285714285715
LVA,2021-07-25,1286352.0,5480.0,Latvia,5137.714285714285
LVA,2021-07-26,1292091.0,5568.0,Latvia,5255.857142857143
LVA,2021-07-27,1298390.0,5493.0,Latvia,5359.857142857143
LVA,2021-07-28,1305369.0,5433.0,Latvia,5425.0
LVA,2021-07-29,1310915.0,5288.0,Latvia,5434.142857142857
LVA,2021-07-30,1317855.0,5377.0,Latvia,5443.571428571428
LVA,2021-07-31,1321710.0,5248.0,Latvia,5412.428571428572
LVA,2021-08-01,1323137.0,5255.0,Latvia,5380.285714285715
LVA,2021-08-02,1328019.0,5133.0,Latvia,5318.142857142857
LVA,2021-08-03,1334388.0,5143.0,Latvia,5268.142857142857
LVA,2021-08-04,1340943.0,5082.0,Latvia,5218.0
LVA,2021-08-05,1346181.0,5038.0,Latvia,5182.285714285715
LVA,2021-08-06,1352755.0,4986.0,Latvia,5126.428571428572
LVA,2021-08-07,1356907.0,5028.0,Latvia,5095.0
LVA,2021-08-08,1358023.0,4984.0,Latvia,5056.285714285715
LVA,2021-08-09,1362795.0,4968.0,Latvia,5032.714285714285
LVA,2021-08-10,1368797.0,4916.0,Latvia,5000.285714285715
LVA,2021-08-11,1376340.0,5057.0,Latvia,4996.714285714285
LVA,2021-08-12,1381679.0,5071.0,Latvia,5001.428571428572
LVA,2021-08-13,1388253.0,5071.0,Latvia,5013.571428571428
LVA,2021-08-14,1392163.0,5037.0,Latvia,5014.857142857143
LVA,2021-08-15,1393428.0,5058.0,Latvia,5025.428571428572
LVA,2021-08-16,1398229.0,5062.0,Latvia,5038.857142857143
LVA,2021-08-17,1404265.0,5067.0,Latvia,5060.428571428572
LVA,2021-08-18,1411666.0,5047.0,Latvia,5059.0
LVA,2021-08-19,1417360.0,5097.0,Latvia,5062.714285714285
LVA,2021-08-20,1424429.0,5168.0,Latvia,5076.571428571428
LVA,2021-08-21,1428188.0,5146.0,Latvia,5092.142857142857
LVA,2021-08-22,1429481.0,5150.0,Latvia,5105.285714285715
LVA,2021-08-23,1434760.0,5219.0,Latvia,5127.714285714285
LVA,2021-08-24,1440898.0,5233.0,Latvia,5151.428571428572
LVA,2021-08-25,1447695.0,5147.0,Latvia,5165.714285714285
LVA,2021-08-26,1453251.0,5127.0,Latvia,5170.0
LVA,2021-08-27,1460561.0,5162.0,Latvia,5169.142857142857
LVA,2021-08-28,1464024.0,5119.0,Latvia,5165.285714285715
LVA,2021-08-29,1465183.0,5100.0,Latvia,5158.142857142857
LVA,2021-08-30,1471046.0,5184.0,Latvia,5153.142857142857
LVA,2021-08-31,1477239.0,5192.0,Latvia,5147.285714285715
MAC,2021-07-01,347396.0,5068.0,Macao,4872.857142857143
MAC,2021-07-02,354557.0,5443.0,Macao,4905.0
MAC,2021-07-03,361996.0,5782.0,Macao,5021.142857142857
MAC,2021-07-04,367958.0,6077.0,Macao,5207.142857142857
MAC,2021-07-05,373898.0,6343.0,Macao,5446.428571428572
MAC,2021-07-06,381076.0,6564.0,Macao,5715.857142857143
MAC,2021-07-07,387925.0,6754.0,Macao,6004.428571428572
MAC,2021-07-08,394909.0,6788.0,Macao,6250.142857142857
MAC,2021-07-09,401532.0,6711.0,Macao,6431.285714285715
MAC,2021-07-10,407780.0,6541.0,Macao,6539.714285714285
MAC,2021-07-11,412135.0,6311.0,Macao,6573.142857142857
MAC,2021-07-12,417496.0,6228.0,Macao,6556.714285714285
MAC,2021-07-13,423905.0,6118.0,Macao,6493.0
MAC,2021-07-14,429228.0,5900.0,Macao,6371.0
MAC,2021-07-15,434726.0,5688.0,Macao,6213.857142857143
MAC,2021-07-16,440549.0,5574.0,Macao,6051.428571428572
MAC,2021-07-17,446916.0,5591.0,Macao,5915.714285714285
MAC,2021-07-18,451721.0,5655.0,Macao,5822.0
MAC,2021-07-19,456510.0,5573.0,Macao,5728.428571428572
MAC,2021-07-20,461931.0,5432.0,Macao,5630.428571428572
MAC,2021-07-21,466296.0,5295.0,Macao,5544.0
MAC,2021-07-22,470805.0,5154.0,Macao,5467.714285714285
MAC,2021-07-23,475063.0,4931.0,Macao,5375.857142857143
MAC,2021-07-24,480435.0,4788.0,Macao,5261.142857142857
MAC,2021-07-25,484119.0,4628.0,Macao,5114.428571428572
MAC,2021-07-26,488756.0,4607.0,Macao,4976.428571428572
MAC,2021-07-27,492987.0,4437.0,Macao,4834.285714285715
MAC,2021-07-28,497048.0,4393.0,Macao,4705.428571428572
MAC,2021-07-29,501061.0,4322.0,Macao,4586.571428571428
MAC,2021-07-30,505332.0,4324.0,Macao,4499.857142857143
MAC,2021-07-31,509754.0,4188.0,Macao,4414.142857142857
MAC,2021-08-01,513239.0,4160.0,Macao,4347.285714285715
MAC,2021-08-02,516374.0,3945.0,Macao,4252.714285714285
MAC,2021-08-03,519521.0,3791.0,Macao,4160.428571428572
MAC,2021-08-04,522376.0,3618.0,Macao,4049.714285714286
MAC,2021-08-05,523016.0,3136.0,Macao,3880.285714285714
MAC,2021-08-06,0.0,2688.0,Macao,3646.5714285714284
MAC,2021-08-07,0.0,2217.0,Macao,3365.0
MAC,2021-08-08,526406.0,1881.0,Macao,3039.4285714285716
MAC,2021-08-09,531317.0,2135.0,Macao,2780.8571428571427
MAC,2021-08-10,0.0,2312.0,Macao,2569.5714285714284
MAC,2021-08-11,540087.0,2530.0,Macao,2414.1428571428573
MAC,2021-08-12,543272.0,2894.0,Macao,2379.5714285714284
MAC,2021-08-13,547953.0,3401.0,Macao,2481.4285714285716
MAC,2021-08-14,0.0,3863.0,Macao,2716.5714285714284
MAC,2021-08-15,0.0,4325.0,Macao,3065.714285714286
MAC,2021-08-16,561045.0,4247.0,Macao,3367.4285714285716
MAC,2021-08-17,0.0,4179.0,Macao,3634.1428571428573
MAC,2021-08-18,568863.0,4111.0,Macao,3860.0
MAC,2021-08-19,0.0,4048.0,Macao,4024.8571428571427
MAC,2021-08-20,0.0,3772.0,Macao,4077.8571428571427
MAC,2021-08-21,0.0,3540.0,Macao,4031.714285714286
MAC,2021-08-22,0.0,3309.0,Macao,3886.5714285714284
MAC,2021-08-23,582592.0,3078.0,Macao,3719.5714285714284
MAC,2021-08-24,0.0,2841.0,Macao,3528.4285714285716
MAC,2021-08-25,0.0,2605.0,Macao,3313.285714285714
MAC,2021-08-26,0.0,2534.0,Macao,3097.0
MAC,2021-08-27,0.0,2464.0,Macao,2910.1428571428573
MAC,2021-08-28,0.0,2393.0,Macao,2746.285714285714
MAC,2021-08-29,0.0,2323.0,Macao,2605.4285714285716
MAC,2021-08-30,598356.0,2252.0,Macao,2487.4285714285716
MAC,2021-08-31,0.0,2159.0,Macao,2390.0
MAR,2021-07-01,19169576.0,105335.0,Morocco,133858.42857142858
MAR,2021-07-02,19219432.0,87725.0,Morocco,122441.85714285714
MAR,2021-07-03,19226243.0,83026.0,Morocco,110813.28571428571
MAR,2021-07-04,19230033.0,68006.0,Morocco,100443.42857142857
MAR,2021-07-05,19300988.0,62582.0,Morocco,92703.14285714286
MAR,2021-07-06,19355349.0,52713.0,Morocco,83137.71428571429
MAR,2021-07-07,19471423.0,51660.0,Morocco,73006.71428571429
MAR,2021-07-08,19531342.0,51681.0,Morocco,65341.857142857145
MAR,2021-07-09,19570153.0,50103.0,Morocco,59967.28571428572
MAR,2021-07-10,19578370.0,50304.0,Morocco,55292.71428571428
MAR,2021-07-11,19579875.0,49977.0,Morocco,52717.142857142855
MAR,2021-07-12,19862881.0,80270.0,Morocco,55244.0
MAR,2021-07-13,20122946.0,109657.0,Morocco,63378.857142857145
MAR,2021-07-14,20343869.0,124635.0,Morocco,73803.85714285714
MAR,2021-07-15,20794848.0,180501.0,Morocco,92206.71428571429
MAR,2021-07-16,0.0,177722.0,Morocco,110438.0
MAR,2021-07-17,20833568.0,179314.0,Morocco,128868.0
MAR,2021-07-18,20840340.0,180066.0,Morocco,147452.14285714287
MAR,2021-07-19,21292611.0,204247.0,Morocco,165163.14285714287
MAR,2021-07-20,0.0,176336.0,Morocco,174688.7142857143
