iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
SVN,2021-07-17,893403.0,1656.0,Slovenia,7124.285714285715
SVN,2021-07-18,893431.0,31.0,Slovenia,7095.857142857143
SVN,2021-07-19,896600.0,5058.0,Slovenia,6921.285714285715
SVN,2021-07-20,900069.0,5517.0,Slovenia,6755.428571428572
SVN,2021-07-21,906235.0,9647.0,Slovenia,6569.285714285715
SVN,2021-07-22,912672.0,10924.0,Slovenia,6141.571428571428
SVN,2021-07-23,918544.0,9173.0,Slovenia,6000.857142857143
SVN,2021-07-24,919657.0,1489.0,Slovenia,5977.0
SVN,2021-07-25,919665.0,20.0,Slovenia,5975.428571428572
SVN,2021-07-26,923000.0,5021.0,Slovenia,5970.142857142857
SVN,2021-07-27,927859.0,6409.0,Slovenia,6097.571428571428
SVN,2021-07-28,933077.0,8789.0,Slovenia,5975.0
SVN,2021-07-29,938728.0,10476.0,Slovenia,5911.0
SVN,2021-07-30,942837.0,7937.0,Slovenia,5734.428571428572
SVN,2021-07-31,944279.0,2022.0,Slovenia,5810.571428571428
SVN,2021-08-01,944287.0,9.0,Slovenia,5809.0
SVN,2021-08-02,946922.0,4761.0,Slovenia,5771.857142857143
SVN,2021-08-03,950649.0,5606.0,Slovenia,5657.142857142857
SVN,2021-08-04,954782.0,8074.0,Slovenia,5555.0
SVN,2021-08-05,959599.0,9782.0,Slovenia,5455.857142857143
SVN,2021-08-06,962798.0,7857.0,Slovenia,5444.428571428572
SVN,2021-08-07,963456.0,934.0,Slovenia,5289.0
SVN,2021-08-08,963842.0,504.0,Slovenia,5359.714285714285
SVN,2021-08-09,966040.0,3916.0,Slovenia,5239.0
SVN,2021-08-10,968709.0,4880.0,Slovenia,5135.285714285715
SVN,2021-08-11,972107.0,6701.0,Slovenia,4939.142857142857
SVN,2021-08-12,976012.0,9324.0,Slovenia,4873.714285714285
SVN,2021-08-13,979268.0,7690.0,Slovenia,4849.857142857143
SVN,2021-08-14,979740.0,694.0,Slovenia,4815.571428571428
SVN,2021-08-15,979807.0,77.0,Slovenia,4754.571428571428
SVN,2021-08-16,982647.0,5360.0,Slovenia,4960.857142857143
SVN,2021-08-17,986159.0,6418.0,Slovenia,5180.571428571428
SVN,2021-08-18,990185.0,7625.0,Slovenia,5312.571428571428
SVN,2021-08-19,994473.0,9042.0,Slovenia,5272.285714285715
SVN,2021-08-20,998188.0,7232.0,Slovenia,5206.857142857143
SVN,2021-08-21,998746.0,905.0,Slovenia,5237.0
SVN,2021-08-22,998748.0,2.0,Slovenia,5226.285714285715
SVN,2021-08-23,1001242.0,4681.0,Slovenia,5129.285714285715
SVN,2021-08-24,1004882.0,6173.0,Slovenia,5094.285714285715
SVN,2021-08-25,1008728.0,7127.0,Slovenia,5023.142857142857
SVN,2021-08-26,1013546.0,9176.0,Slovenia,5042.285714285715
SVN,2021-08-27,1017127.0,7102.0,Slovenia,5023.714285714285
SVN,2021-08-28,1017866.0,1012.0,Slovenia,5039.0
THA,2021-07-15,10424355.0,289638.0,Thailand,263908.4285714286
THA,2021-07-16,10697489.0,307134.0,Thailand,250655.0
THA,2021-07-17,10780762.0,93273.0,Thailand,250653.42857142858
THA,2021-07-18,10850099.0,74834.0,Thailand,247054.7142857143
THA,2021-07-19,11067518.0,248648.0,Thailand,234150.14285714287
THA,2021-07-20,11292579.0,257876.0,Thailand,224919.85714285713
THA,2021-07-21,11538866.0,279576.0,Thailand,221568.42857142858
THA,2021-07-22,11805180.0,304243.0,Thailand,223654.85714285713
THA,2021-07-23,12109424.0,352879.0,Thailand,230189.85714285713
THA,2021-07-24,12226845.0,128026.0,Thailand,235154.57142857142
THA,2021-07-25,12307788.0,90934.0,Thailand,237454.57142857142
THA,2021-07-26,12429925.0,138892.0,Thailand,221775.14285714287
THA,2021-07-27,12714312.0,327389.0,Thailand,231705.57142857142
THA,2021-07-28,12858570.0,164270.0,Thailand,215233.2857142857
THA,2021-07-29,13225233.0,420148.0,Thailand,231791.14285714287
THA,2021-07-30,13640179.0,480155.0,Thailand,249973.42857142858
THA,2021-07-31,13802916.0,194342.0,Thailand,259447.14285714287
THA,2021-08-01,13955087.0,180552.0,Thailand,272249.71428571426
THA,2021-08-02,14207477.0,332299.0,Thailand,299879.28571428574
THA,2021-08-03,14492385.0,379271.0,Thailand,307291.0
THA,2021-08-04,14783001.0,383607.0,Thailand,338624.85714285716
THA,2021-08-05,15180276.0,670834.0,Thailand,374437.14285714284
THA,2021-08-06,15687291.0,647571.0,Thailand,398353.71428571426
THA,2021-08-07,15843283.0,198527.0,Thailand,398951.5714285714
THA,2021-08-08,15986354.0,191145.0,Thailand,400464.85714285716
THA,2021-08-09,16336743.0,501330.0,Thailand,424612.14285714284
THA,2021-08-10,16701428.0,546844.0,Thailand,448551.14285714284
THA,2021-08-11,17068105.0,570865.0,Thailand,475302.28571428574
THA,2021-08-12,17239593.0,219840.0,Thailand,410874.5714285714
THA,2021-08-13,17696114.0,683832.0,Thailand,416054.71428571426
THA,2021-08-22,20430028.0,206820.0,Thailand,492396.0
THA,2021-08-23,20830673.0,573446.0,Thailand,501687.71428571426
THA,2021-08-24,21231498.0,585214.0,Thailand,511272.85714285716
THA,2021-08-25,21669955.0,637921.0,Thailand,524074.28571428574
THA,2021-08-26,22070573.0,669189.0,Thailand,526586.1428571428
THA,2021-08-27,22617701.0,915738.0,Thailand,570343.7142857143
THA,2021-08-28,22807078.0,258782.0,Thailand,549587.1428571428
TTO,2021-07-20,262976.0,11805.0,Trinidad and Tobago,9736.285714285714
TTO,2021-07-21,279335.0,17397.0,Trinidad and Tobago,11911.142857142857
TTO,2021-07-22,296006.0,17790.0,Trinidad and Tobago,13890.142857142857
TTO,2021-07-23,308661.0,14888.0,Trinidad and Tobago,14540.142857142857
TTO,2021-07-24,326343.0,19599.0,Trinidad and Tobago,14615.57142857143
TTO,2021-07-25,335273.0,9119.0,Trinidad and Tobago,14498.857142857143
TTO,2021-07-26,349025.0,14664.0,Trinidad and Tobago,15037.42857142857
TTO,2021-07-27,357332.0,10927.0,Trinidad and Tobago,14912.0
TTO,2021-07-28,365597.0,9935.0,Trinidad and Tobago,13846.0
TTO,2021-07-29,376226.0,13212.0,Trinidad and Tobago,13192.0
TTO,2021-07-30,382149.0,8531.0,Trinidad and Tobago,12283.857142857143
TTO,2021-07-31,388805.0,9485.0,Trinidad and Tobago,10839.0
TTO,2021-08-01,392650.0,4205.0,Trinidad and Tobago,10137.0
TTO,2021-08-02,395743.0,3109.0,Trinidad and Tobago,8486.285714285714
TTO,2021-08-03,398479.0,2815.0,Trinidad and Tobago,7327.428571428572
TTO,2021-08-04,403251.0,8309.0,Trinidad and Tobago,7095.142857142857
TTO,2021-08-05,407591.0,8822.0,Trinidad and Tobago,6468.0
TTO,2021-08-06,411887.0,12232.0,Trinidad and Tobago,6996.714285714285
TTO,2021-08-07,415826.0,15560.0,Trinidad and Tobago,7864.571428571428
TTO,2021-08-08,417070.0,6678.0,Trinidad and Tobago,8217.857142857143
TTO,2021-08-09,418721.0,3930.0,Trinidad and Tobago,8335.142857142857
TTO,2021-08-10,425422.0,18790.0,Trinidad and Tobago,10617.285714285714
TTO,2021-08-11,432806.0,19979.0,Trinidad and Tobago,12284.42857142857
TTO,2021-08-12,438310.0,22019.0,Trinidad and Tobago,14169.714285714286
TTO,2021-08-13,444328.0,18937.0,Trinidad and Tobago,15127.57142857143
TTO,2021-08-14,449041.0,13104.0,Trinidad and Tobago,14776.714285714286
TTO,2021-08-15,452529.0,18730.0,Trinidad and Tobago,16498.428571428572
TTO,2021-08-16,454108.0,13799.0,Trinidad and Tobago,17908.285714285714
TTO,2021-08-17,458011.0,13215.0,Trinidad and Tobago,17111.85714285714
TTO,2021-08-18,461548.0,13067.0,Trinidad and Tobago,16124.42857142857
TTO,2021-08-19,467049.0,12675.0,Trinidad and Tobago,14789.57142857143
TTO,2021-08-20,472966.0,15298.0,Trinidad and Tobago,14269.714285714286
TTO,2021-08-21,479646.0,15437.0,Trinidad and Tobago,14603.0
TTO,2021-08-22,483289.0,6755.0,Trinidad and Tobago,12892.285714285714
TTO,2021-08-23,486419.0,4763.0,Trinidad and Tobago,11601.42857142857
TTO,2021-08-24,490978.0,7849.0,Trinidad and Tobago,10834.857142857143
TTO,2021-08-25,494650.0,8431.0,Trinidad and Tobago,10172.57142857143
TTO,2021-08-26,498310.0,7784.0,Trinidad and Tobago,9473.857142857143
TTO,2021-08-27,501077.0,6405.0,Trinidad and Tobago,8203.42857142857
TTO,2021-08-28,504302.0,7407.0,Trinidad and Tobago,7056.285714285715
TUN,2021-07-15,1541297.0,34562.0,Tunisia,26648.0
TUN,2021-07-16,1549314.0,35441.0,Tunisia,27000.428571428572
TUN,2021-07-17,1566091.0,42832.0,Tunisia,29935.571428571428
TUN,2021-07-18,1583052.0,37602.0,Tunisia,32705.14285714286
TUN,2021-07-19,1595058.0,35292.0,Tunisia,34608.142857142855
TUR,2021-07-15,38786421.0,1366900.0,Turkey,818910.2857142857
TUR,2021-07-16,38808936.0,158675.0,Turkey,755524.2857142857
TUR,2021-07-17,38900715.0,532873.0,Turkey,783850.4285714285
TUR,2021-07-18,38965125.0,362069.0,Turkey,753855.2857142857
TUR,2021-07-19,39038614.0,428445.0,Turkey,681892.4285714285
TUR,2021-07-20,39047910.0,68755.0,Turkey,554521.5714285715
TUR,2021-07-21,39145657.0,509231.0,Turkey,489564.0
TUR,2021-07-22,39277100.0,664015.0,Turkey,389151.85714285716
TUR,2021-07-23,39320939.0,226651.0,Turkey,398862.71428571426
TUR,2021-07-24,39413330.0,453754.0,Turkey,387560.0
TUR,2021-07-25,39597116.0,1023228.0,Turkey,482011.28571428574
TUR,2021-07-26,39836563.0,1276465.0,Turkey,603157.0
TUR,2021-07-27,40071797.0,1157548.0,Turkey,758698.8571428572
TUR,2021-07-28,40330955.0,1196203.0,Turkey,856837.7142857143
TUR,2021-07-29,40661999.0,1406093.0,Turkey,962848.8571428572
TUR,2021-07-30,40929557.0,1086808.0,Turkey,1085728.4285714286
TUR,2021-07-31,41012715.0,343025.0,Turkey,1069910.0
TUR,2021-08-01,41062834.0,220392.0,Turkey,955219.1428571428
TUR,2021-08-02,41165345.0,394322.0,Turkey,829198.7142857143
TUR,2021-08-03,41303951.0,442841.0,Turkey,727097.7142857143
TUR,2021-08-04,41306343.0,5482.0,Turkey,556994.7142857143
TUR,2021-08-05,41346860.0,177177.0,Turkey,381435.28571428574
TUR,2021-08-06,41490596.0,589597.0,Turkey,310405.14285714284
TUR,2021-08-07,41632116.0,571800.0,Turkey,343087.28571428574
TUR,2021-08-08,41726338.0,355112.0,Turkey,362333.0
TUR,2021-08-09,41874764.0,572669.0,Turkey,387811.14285714284
TUR,2021-08-10,42333084.0,1663158.0,Turkey,562142.1428571428
TUR,2021-08-11,42732950.0,1373903.0,Turkey,757630.8571428572
TUR,2021-08-12,43304840.0,1796891.0,Turkey,989018.5714285715
TUR,2021-08-13,43493299.0,585517.0,Turkey,988435.7142857143
TUR,2021-08-14,43784866.0,843969.0,Turkey,1027317.0
TUR,2021-08-15,43946656.0,473130.0,Turkey,1044176.7142857143
TUR,2021-08-16,44187137.0,717060.0,Turkey,1064804.0
TUR,2021-08-17,44522947.0,948583.0,Turkey,962721.8571428572
TUR,2021-08-18,45025676.0,1409452.0,Turkey,967800.2857142857
TUR,2021-08-19,45304742.0,781852.0,Turkey,822794.7142857143
TUR,2021-08-20,45636614.0,863866.0,Turkey,862558.8571428572
TUR,2021-08-21,45796679.0,383910.0,Turkey,796836.1428571428
TUR,2021-08-22,45936819.0,317175.0,Turkey,774556.8571428572
TUR,2021-08-23,46317869.0,890632.0,Turkey,799352.8571428572
TUR,2021-08-24,46649044.0,754580.0,Turkey,771638.1428571428
TUR,2021-08-25,46949549.0,675810.0,Turkey,666832.1428571428
TUR,2021-08-26,47247097.0,665998.0,Turkey,650281.5714285715
TUR,2021-08-27,47528894.0,643458.0,Turkey,618794.7142857143
TUR,2021-08-28,47675684.0,319371.0,Turkey,609574.8571428572
UKR,2021-07-15,2539634.0,117376.0,Ukraine,84840.28571428571
UKR,2021-07-16,2604860.0,111150.0,Ukraine,84338.85714285714
UKR,2021-07-17,2638939.0,50435.0,Ukraine,85499.85714285714
UKR,2021-07-18,2667521.0,37173.0,Ukraine,87045.14285714286
UKR,2021-07-19,2717788.0,81015.0,Ukraine,86736.28571428571
UKR,2021-07-20,2778375.0,100003.0,Ukraine,86558.71428571429
UKR,2021-07-21,2843897.0,120090.0,Ukraine,88177.42857142857
UKR,2021-07-22,2920066.0,139441.0,Ukraine,91329.57142857143
UKR,2021-07-23,3010138.0,152675.0,Ukraine,97261.71428571429
UKR,2021-07-24,3060559.0,71571.0,Ukraine,100281.14285714286
UKR,2021-07-25,3099709.0,49057.0,Ukraine,101978.85714285714
UKR,2021-07-26,3177761.0,126096.0,Ukraine,108419.0
UKR,2021-07-27,3264713.0,143328.0,Ukraine,114608.28571428571
UKR,2021-07-28,3350615.0,143947.0,Ukraine,118016.42857142857
UKR,2021-07-29,3437629.0,150253.0,Ukraine,119561.0
UKR,2021-07-30,3525848.0,150080.0,Ukraine,119190.28571428571
UKR,2021-07-31,3571445.0,68499.0,Ukraine,118751.42857142857
UKR,2021-08-01,3599167.0,38080.0,Ukraine,117183.28571428571
UKR,2021-08-02,3669511.0,125161.0,Ukraine,117049.71428571429
UKR,2021-08-03,3759403.0,153258.0,Ukraine,118468.28571428571
UKR,2021-08-04,3855093.0,159121.0,Ukraine,120636.0
UKR,2021-08-05,3953540.0,167383.0,Ukraine,123083.14285714286
UKR,2021-08-06,4055090.0,170602.0,Ukraine,126014.85714285714
UKR,2021-08-07,4106083.0,78965.0,Ukraine,127510.0
UKR,2021-08-08,4137071.0,51445.0,Ukraine,129419.28571428571
UKR,2021-08-09,4220768.0,140008.0,Ukraine,131540.2857142857
UKR,2021-08-10,4324551.0,167673.0,Ukraine,133599.57142857142
UKR,2021-08-11,4427896.0,162049.0,Ukraine,134017.85714285713
UKR,2021-08-12,4538441.0,163310.0,Ukraine,133436.0
UKR,2021-08-13,4644647.0,161792.0,Ukraine,132177.42857142858
UKR,2021-08-14,4691018.0,76148.0,Ukraine,131775.0
UKR,2021-08-15,4722693.0,51068.0,Ukraine,131721.14285714287
UKR,2021-08-16,4793098.0,123637.0,Ukraine,129382.42857142857
UKR,2021-08-17,4851539.0,118594.0,Ukraine,122371.14285714286
UKR,2021-08-18,4914253.0,120004.0,Ukraine,116364.71428571429
UKR,2021-08-19,4971750.0,129027.0,Ukraine,111467.14285714286
UKR,2021-08-20,5032720.0,147118.0,Ukraine,109370.85714285714
UKR,2021-08-21,5057068.0,66173.0,Ukraine,107945.85714285714
UKR,2021-08-22,5071658.0,42715.0,Ukraine,106752.57142857143
UKR,2021-08-23,5099800.0,71427.0,Ukraine,99294.0
UKR,2021-08-24,5108072.0,20739.0,Ukraine,85314.71428571429
UKR,2021-08-25,5152290.0,162410.0,Ukraine,91372.71428571429
UKR,2021-08-26,5208198.0,173435.0,Ukraine,97716.71428571429
UKR,2021-08-27,5265633.0,166551.0,Ukraine,100492.85714285714
UKR,2021-08-28,5295405.0,87567.0,Ukraine,103549.14285714286
URY,2021-07-15,2459799.0,46803.0,Uruguay,31425.714285714286
URY,2021-07-16,2473412.0,49210.0,Uruguay,34763.28571428572
URY,2021-07-17,2475302.0,6854.0,Uruguay,34871.71428571428
URY,2021-07-18,2475335.0,79.0,Uruguay,34825.0
URY,2021-07-19,2484499.0,31032.0,Uruguay,31881.428571428572
URY,2021-07-20,2494466.0,25947.0,Uruguay,29177.428571428572
URY,2021-07-21,2506844.0,23873.0,Uruguay,26256.85714285714
URY,2021-07-22,2520788.0,27751.0,Uruguay,23535.14285714286
URY,2021-07-23,2544410.0,39911.0,Uruguay,22206.714285714286
URY,2021-07-24,2546736.0,4512.0,Uruguay,21872.14285714286
URY,2021-07-25,2547749.0,1067.0,Uruguay,22013.285714285714
URY,2021-07-26,2558375.0,32232.0,Uruguay,22184.714285714286
URY,2021-07-27,2564563.0,26626.0,Uruguay,22281.714285714286
URY,2021-07-28,2566356.0,22132.0,Uruguay,22033.0
URY,2021-07-29,2569940.0,20098.0,Uruguay,20939.714285714286
URY,2021-07-30,2575468.0,19785.0,Uruguay,18064.571428571428
URY,2021-07-31,2577768.0,5592.0,Uruguay,18218.85714285714
URY,2021-08-01,2577782.0,47.0,Uruguay,18073.14285714286
URY,2021-08-02,2583066.0,18367.0,Uruguay,16092.42857142857
URY,2021-08-03,2589787.0,22129.0,Uruguay,15450.0
URY,2021-08-04,2595359.0,16828.0,Uruguay,14692.285714285714
URY,2021-08-05,2601652.0,20021.0,Uruguay,14681.285714285714
URY,2021-08-06,2609519.0,17425.0,Uruguay,14344.142857142857
URY,2021-08-07,2610039.0,2932.0,Uruguay,13964.142857142857
URY,2021-08-08,2610104.0,133.0,Uruguay,13976.42857142857
URY,2021-08-09,2611168.0,28530.0,Uruguay,15428.285714285714
URY,2021-08-10,2612326.0,24221.0,Uruguay,15727.142857142857
URY,2021-08-11,2613292.0,22957.0,Uruguay,16602.714285714286
URY,2021-08-12,2614124.0,21705.0,Uruguay,16843.285714285714
URY,2021-08-13,2615113.0,19026.0,Uruguay,17072.0
URY,2021-08-14,2615202.0,2375.0,Uruguay,16992.428571428572
URY,2021-08-15,2615241.0,130.0,Uruguay,16992.0
URY,2021-08-16,2625405.0,52013.0,Uruguay,20346.714285714286
URY,2021-08-17,2629032.0,57538.0,Uruguay,25106.285714285714
URY,2021-08-18,2632167.0,57917.0,Uruguay,30100.571428571428
URY,2021-08-19,2634923.0,47583.0,Uruguay,33797.42857142857
URY,2021-08-20,2637795.0,49401.0,Uruguay,38136.71428571428
URY,2021-08-21,2637955.0,8401.0,Uruguay,38997.57142857143
URY,2021-08-22,2637983.0,966.0,Uruguay,39117.0
URY,2021-08-23,2638733.0,53879.0,Uruguay,39383.57142857143
URY,2021-08-24,2639637.0,42062.0,Uruguay,37172.71428571428
URY,2021-08-25,2639659.0,90.0,Uruguay,28911.714285714286
URY,2021-08-26,2640263.0,54180.0,Uruguay,29854.14285714286
URY,2021-08-27,2640865.0,44057.0,Uruguay,29090.714285714286
URY,2021-08-28,2640935.0,7577.0,Uruguay,28973.0
USA,2021-07-15,187193532.0,544396.0,United States,483911.5714285714
USA,2021-07-16,187540278.0,625471.0,United States,482580.14285714284
USA,2021-07-17,187764228.0,401130.0,United States,482398.14285714284
USA,2021-07-18,187899544.0,234502.0,United States,484823.5714285714
USA,2021-07-19,188238908.0,569321.0,United States,491386.5714285714
USA,2021-07-20,188609484.0,604662.0,United States,502085.14285714284
USA,2021-07-21,188996202.0,633122.0,United States,516086.28571428574
USA,2021-07-22,189414334.0,654048.0,United States,531750.8571428572
USA,2021-07-23,189900995.0,747928.0,United States,549244.7142857143
USA,2021-07-24,190202135.0,463249.0,United States,558118.8571428572
USA,2021-07-25,190404278.0,260361.0,United States,561813.0
USA,2021-07-26,190851832.0,646124.0,United States,572784.8571428572
USA,2021-07-27,191333172.0,704561.0,United States,587056.1428571428
USA,2021-07-28,191825383.0,723953.0,United States,600032.0
USA,2021-07-29,192324298.0,724372.0,United States,610078.2857142857
USA,2021-07-30,192902517.0,841479.0,United States,623442.7142857143
USA,2021-07-31,193250303.0,519728.0,United States,631511.1428571428
USA,2021-08-01,193481569.0,339729.0,United States,642849.4285714285
USA,2021-08-02,193990270.0,725756.0,United States,654225.4285714285
USA,2021-08-03,194530994.0,767950.0,United States,663281.0
USA,2021-08-04,195086109.0,783649.0,United States,671809.0
USA,2021-08-05,195649555.0,799315.0,United States,682515.1428571428
USA,2021-08-06,196279987.0,915972.0,United States,693157.0
USA,2021-08-07,196665066.0,563757.0,United States,699446.8571428572
USA,2021-08-08,196904648.0,353926.0,United States,701475.0
USA,2021-08-09,197428551.0,789529.0,United States,710585.4285714285
USA,2021-08-10,197962296.0,806862.0,United States,716144.2857142857
USA,2021-08-11,198464661.0,775876.0,United States,715033.8571428572
USA,2021-08-12,198982786.0,810936.0,United States,716694.0
USA,2021-08-13,199567586.0,955196.0,United States,722297.4285714285
USA,2021-08-14,199932043.0,630364.0,United States,731812.7142857143
USA,2021-08-15,200144925.0,403240.0,United States,738857.5714285715
USA,2021-08-16,200611812.0,876968.0,United States,751348.8571428572
USA,2021-08-17,201104856.0,931377.0,United States,769136.7142857143
USA,2021-08-18,201594173.0,960825.0,United States,795558.0
USA,2021-08-19,202076701.0,952720.0,United States,815812.8571428572
USA,2021-08-20,202617121.0,1116439.0,United States,838847.5714285715
USA,2021-08-21,202940961.0,673278.0,United States,844978.1428571428
USA,2021-08-22,203127143.0,394149.0,United States,843679.4285714285
USA,2021-08-23,203569005.0,925964.0,United States,850678.8571428572
USA,2021-08-24,204031035.0,956460.0,United States,854262.1428571428
USA,2021-08-25,204500481.0,973295.0,United States,856043.5714285715
USA,2021-08-26,204976451.0,996468.0,United States,862293.2857142857
USA,2021-08-27,205509915.0,1177954.0,United States,871081.1428571428
USA,2021-08-28,205829068.0,717058.0,United States,877335.4285714285
VNM,2021-07-15,3890947.0,38856.0,Vietnam,28831.85714285714
VNM,2021-07-16,3935719.0,48273.0,Vietnam,31872.85714285714
VNM,2021-07-17,3956254.0,27356.0,Vietnam,31495.571428571428
VNM,2021-07-18,3977431.0,22654.0,Vietnam,33188.71428571428
VNM,2021-07-19,3995710.0,21595.0,Vietnam,34518.42857142857
VNM,2021-07-20,4019161.0,31332.0,Vietnam,36823.857142857145
VNM,2021-07-21,4042984.0,31106.0,Vietnam,31596.0
VNM,2021-07-22,4077099.0,43720.0,Vietnam,32290.85714285714
VNM,2021-07-23,4125156.0,67098.0,Vietnam,34980.142857142855
VNM,2021-07-24,4163388.0,56984.0,Vietnam,39212.71428571428
VNM,2021-07-25,4223628.0,77750.0,Vietnam,47083.57142857143
VNM,2021-07-26,4323571.0,133151.0,Vietnam,63020.142857142855
VNM,2021-07-27,4562339.0,266533.0,Vietnam,96620.28571428571
VNM,2021-07-28,4825209.0,308664.0,Vietnam,136271.42857142858
VNM,2021-07-29,4983496.0,208059.0,Vietnam,159748.42857142858
VNM,2021-07-30,5342483.0,401478.0,Vietnam,207517.0
VNM,2021-07-31,5583255.0,272490.0,Vietnam,238303.57142857142
VNM,2021-08-01,5756155.0,211353.0,Vietnam,257389.7142857143
VNM,2021-08-02,6246333.0,543978.0,Vietnam,316079.28571428574
VNM,2021-08-03,6547477.0,332611.0,Vietnam,325519.0
VNM,2021-08-04,6774332.0,261510.0,Vietnam,318782.71428571426
VNM,2021-08-05,7241093.0,507798.0,Vietnam,361602.5714285714
VNM,2021-08-06,7664944.0,467151.0,Vietnam,370984.4285714286
VNM,2021-08-07,8008156.0,368348.0,Vietnam,384678.4285714286
VNM,2021-08-08,8460013.0,509204.0,Vietnam,427228.5714285714
VNM,2021-08-09,8984300.0,581768.0,Vietnam,432627.14285714284
VNM,2021-08-10,10305762.0,1354277.0,Vietnam,578579.4285714285
VNM,2021-08-11,11006121.0,756957.0,Vietnam,649357.5714285715
VNM,2021-08-12,12064617.0,1157651.0,Vietnam,742193.7142857143
VNM,2021-08-13,12500947.0,516448.0,Vietnam,749236.1428571428
VNM,2021-08-14,13078340.0,661097.0,Vietnam,791057.4285714285
VNM,2021-08-15,13287434.0,232691.0,Vietnam,751555.5714285715
VNM,2021-08-16,13869728.0,604854.0,Vietnam,754853.5714285715
VNM,2021-08-17,14032444.0,247307.0,Vietnam,596715.0
VNM,2021-08-18,14359868.0,403668.0,Vietnam,546245.1428571428
VNM,2021-08-19,14669827.0,383662.0,Vietnam,435675.28571428574
VNM,2021-08-20,14787599.0,188466.0,Vietnam,388820.71428571426
VNM,2021-08-21,15274648.0,571231.0,Vietnam,375982.71428571426
VNM,2021-08-22,15530221.0,298673.0,Vietnam,385408.71428571426
VNM,2021-08-23,15725040.0,282784.0,Vietnam,339398.71428571426
VNM,2021-08-24,16056222.0,448120.0,Vietnam,368086.28571428574
VNM,2021-08-25,16382658.0,426730.0,Vietnam,371380.85714285716
VNM,2021-08-26,16607991.0,320801.0,Vietnam,362400.71428571426
VNM,2021-08-27,16822691.0,308118.0,Vietnam,379493.85714285716
VNM,2021-08-28,16999888.0,279971.0,Vietnam,337885.28571428574
ZMB,2021-07-15,189408.0,28034.0,Zambia,10368.57142857143
ZMB,2021-07-16,202690.0,17064.0,Zambia,12234.0
ZMB,2021-07-17,213237.0,14371.0,Zambia,13433.42857142857
ZMB,2021-07-18,219467.0,8364.0,Zambia,13192.142857142857
ZMB,2021-07-19,224420.0,6331.0,Zambia,13172.0
ZMB,2021-07-20,232383.0,11272.0,Zambia,12889.714285714286
ZMB,2021-07-21,243642.0,11259.0,Zambia,13813.57142857143
ZMB,2021-07-22,246553.0,9879.0,Zambia,11220.0
ZMB,2021-08-02,285979.0,2228.0,Zambia,11397.142857142857
ZMB,2021-08-03,286967.0,3461.0,Zambia,9079.857142857143
ZMB,2021-08-04,289482.0,9832.0,Zambia,7681.0
ZMB,2021-08-05,292922.0,11354.0,Zambia,7426.571428571428
ZMB,2021-08-06,297173.0,12369.0,Zambia,7658.571428571428
ZMB,2021-08-07,302222.0,12312.0,Zambia,8103.571428571428
ZWE,2021-08-21,2301341.0,53734.0,Zimbabwe,74047.57142857143
ZWE,2021-08-22,2312117.0,19957.0,Zimbabwe,69134.42857142857
ZWE,2021-08-23,2345043.0,55812.0,Zimbabwe,69003.71428571429
ZWE,2021-08-24,2382059.0,60413.0,Zimbabwe,62637.857142857145
ZWE,2021-08-25,2453229.0,126093.0,Zimbabwe,67596.71428571429
