,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
197819,2021-07-25,NE,Niger,AFRO,2,5598,0,195,3.5714285714285716
197820,2021-07-26,NE,Niger,AFRO,1,5599,0,195,1.7142857142857142
197821,2021-07-27,NE,Niger,AFRO,1,5600,0,195,1.4285714285714286
197822,2021-07-28,NE,Niger,AFRO,4,5604,0,195,1.4285714285714286
197823,2021-07-29,NE,Niger,AFRO,3,5607,0,195,1.8571428571428572
197824,2021-07-30,NE,Niger,AFRO,4,5611,0,195,2.4285714285714284
197825,2021-07-31,NE,Niger,AFRO,5,5616,0,195,2.857142857142857
197826,2021-08-01,NE,Niger,AFRO,7,5623,0,195,3.5714285714285716
197827,2021-08-02,NE,Niger,AFRO,14,5637,0,195,5.428571428571429
197828,2021-08-03,NE,Niger,AFRO,16,5653,1,196,7.571428571428571
197829,2021-08-04,NE,Niger,AFRO,5,5658,0,196,7.714285714285714
197830,2021-08-05,NE,Niger,AFRO,5,5663,0,196,8.0
197831,2021-08-06,NE,Niger,AFRO,6,5669,0,196,8.285714285714286
197832,2021-08-07,NE,Niger,AFRO,7,5676,0,196,8.571428571428571
197833,2021-08-08,NE,Niger,AFRO,6,5682,0,196,8.428571428571429
197834,2021-08-09,NE,Niger,AFRO,5,5687,0,196,7.142857142857143
197835,2021-08-10,NE,Niger,AFRO,3,5690,0,196,5.285714285714286
197836,2021-08-11,NE,Niger,AFRO,7,5697,0,196,5.571428571428571
197837,2021-08-12,NE,Niger,AFRO,14,5711,0,196,6.857142857142857
197838,2021-08-13,NE,Niger,AFRO,5,5716,0,196,6.714285714285714
197839,2021-08-14,NE,Niger,AFRO,3,5719,0,196,6.142857142857143
197840,2021-08-15,NE,Niger,AFRO,3,5722,0,196,5.714285714285714
197841,2021-08-16,NE,Niger,AFRO,2,5724,0,196,5.285714285714286
197842,2021-08-17,NE,Niger,AFRO,10,5734,0,196,6.285714285714286
197843,2021-08-18,NE,Niger,AFRO,7,5741,0,196,6.285714285714286
197844,2021-08-19,NE,Niger,AFRO,9,5750,0,196,5.571428571428571
197845,2021-08-20,NE,Niger,AFRO,3,5753,0,196,5.285714285714286
197846,2021-08-21,NE,Niger,AFRO,8,5761,0,196,6.0
197847,2021-08-22,NE,Niger,AFRO,6,5767,0,196,6.428571428571429
197848,2021-08-23,NE,Niger,AFRO,3,5770,0,196,6.571428571428571
197849,2021-08-24,NE,Niger,AFRO,8,5778,0,196,6.285714285714286
197850,2021-08-25,NE,Niger,AFRO,13,5791,0,196,7.142857142857143
197851,2021-08-26,NE,Niger,AFRO,16,5807,2,198,8.142857142857142
197852,2021-08-27,NE,Niger,AFRO,13,5820,0,198,9.571428571428571
197853,2021-08-28,NE,Niger,AFRO,13,5833,0,198,10.285714285714286
197854,2021-08-29,NE,Niger,AFRO,6,5839,0,198,10.285714285714286
197855,2021-08-30,NE,Niger,AFRO,4,5843,0,198,10.428571428571429
197856,2021-08-31,NE,Niger,AFRO,6,5849,1,199,10.142857142857142
199116,2021-07-07,NG,Nigeria,AFRO,91,168000,0,2121,65.28571428571429
199117,2021-07-08,NG,Nigeria,AFRO,110,168110,1,2122,70.28571428571429
199118,2021-07-09,NG,Nigeria,AFRO,146,168256,0,2122,80.57142857142857
199119,2021-07-10,NG,Nigeria,AFRO,186,168442,0,2122,101.42857142857143
199120,2021-07-11,NG,Nigeria,AFRO,98,168540,0,2122,105.28571428571429
199121,2021-07-12,NG,Nigeria,AFRO,12,168552,2,2124,99.0
199122,2021-07-13,NG,Nigeria,AFRO,161,168713,0,2124,114.85714285714286
199123,2021-07-14,NG,Nigeria,AFRO,154,168867,1,2125,123.85714285714286
199124,2021-07-15,NG,Nigeria,AFRO,48,168915,0,2125,115.0
199125,2021-07-16,NG,Nigeria,AFRO,159,169074,1,2126,116.85714285714286
199126,2021-07-17,NG,Nigeria,AFRO,132,169206,0,2126,109.14285714285714
199127,2021-07-18,NG,Nigeria,AFRO,123,169329,0,2126,112.71428571428571
199128,2021-07-19,NG,Nigeria,AFRO,203,169532,1,2127,140.0
199129,2021-07-20,NG,Nigeria,AFRO,146,169678,1,2128,137.85714285714286
199130,2021-07-21,NG,Nigeria,AFRO,206,169884,0,2128,145.28571428571428
199131,2021-07-22,NG,Nigeria,AFRO,238,170122,2,2130,172.42857142857142
199132,2021-07-23,NG,Nigeria,AFRO,184,170306,0,2130,176.0
199133,2021-07-24,NG,Nigeria,AFRO,317,170623,1,2131,202.42857142857142
199134,2021-07-25,NG,Nigeria,AFRO,272,170895,1,2132,223.71428571428572
199135,2021-07-26,NG,Nigeria,AFRO,216,171111,0,2132,225.57142857142858
199136,2021-07-27,NG,Nigeria,AFRO,213,171324,2,2134,235.14285714285714
199137,2021-07-28,NG,Nigeria,AFRO,404,171728,0,2134,263.42857142857144
199138,2021-07-29,NG,Nigeria,AFRO,535,172263,5,2139,305.85714285714283
199139,2021-07-30,NG,Nigeria,AFRO,558,172821,2,2141,359.2857142857143
199140,2021-07-31,NG,Nigeria,AFRO,590,173411,8,2149,398.2857142857143
199141,2021-08-01,NG,Nigeria,AFRO,497,173908,0,2149,430.42857142857144
199142,2021-08-02,NG,Nigeria,AFRO,407,174315,0,2149,457.7142857142857
199143,2021-08-03,NG,Nigeria,AFRO,444,174759,11,2160,490.7142857142857
199144,2021-08-04,NG,Nigeria,AFRO,505,175264,3,2163,505.14285714285717
199145,2021-08-05,NG,Nigeria,AFRO,747,176011,4,2167,535.4285714285714
199146,2021-08-06,NG,Nigeria,AFRO,566,176577,11,2178,536.5714285714286
199147,2021-08-07,NG,Nigeria,AFRO,565,177142,3,2181,533.0
199148,2021-08-08,NG,Nigeria,AFRO,473,177615,4,2185,529.5714285714286
199149,2021-08-09,NG,Nigeria,AFRO,471,178086,2,2187,538.7142857142857
199150,2021-08-10,NG,Nigeria,AFRO,422,178508,5,2192,535.5714285714286
199151,2021-08-11,NG,Nigeria,AFRO,610,179118,2,2194,550.5714285714286
199152,2021-08-12,NG,Nigeria,AFRO,790,179908,1,2195,556.7142857142857
199153,2021-08-13,NG,Nigeria,AFRO,753,180661,5,2200,583.4285714285714
199154,2021-08-14,NG,Nigeria,AFRO,636,181297,11,2211,593.5714285714286
199155,2021-08-15,NG,Nigeria,AFRO,665,181962,8,2219,621.0
199156,2021-08-16,NG,Nigeria,AFRO,541,182503,0,2219,631.0
199157,2021-08-17,NG,Nigeria,AFRO,584,183087,4,2223,654.1428571428571
199158,2021-08-18,NG,Nigeria,AFRO,357,183444,6,2229,618.0
199159,2021-08-19,NG,Nigeria,AFRO,1149,184593,7,2236,669.2857142857143
199160,2021-08-20,NG,Nigeria,AFRO,674,185267,8,2244,658.0
199161,2021-08-21,NG,Nigeria,AFRO,304,185571,3,2247,610.5714285714286
199162,2021-08-22,NG,Nigeria,AFRO,1064,186635,13,2260,667.5714285714286
199163,2021-08-23,NG,Nigeria,AFRO,388,187023,8,2268,645.7142857142857
199164,2021-08-24,NG,Nigeria,AFRO,565,187588,8,2276,643.0
199165,2021-08-25,NG,Nigeria,AFRO,655,188243,5,2281,685.5714285714286
199166,2021-08-26,NG,Nigeria,AFRO,637,188880,7,2288,612.4285714285714
199167,2021-08-27,NG,Nigeria,AFRO,835,189715,10,2298,635.4285714285714
199168,2021-08-28,NG,Nigeria,AFRO,618,190333,10,2308,680.2857142857143
199169,2021-08-29,NG,Nigeria,AFRO,650,190983,53,2361,621.1428571428571
199170,2021-08-30,NG,Nigeria,AFRO,362,191345,93,2454,617.4285714285714
199171,2021-08-31,NG,Nigeria,AFRO,460,191805,1,2455,602.4285714285714
201746,2021-07-07,MK,North Macedonia,EURO,0,155706,0,5910,5.571428571428571
201747,2021-07-08,MK,North Macedonia,EURO,0,155706,0,5910,5.571428571428571
201748,2021-07-09,MK,North Macedonia,EURO,0,155706,0,5910,5.571428571428571
201749,2021-07-10,MK,North Macedonia,EURO,0,155706,0,5910,5.571428571428571
201750,2021-07-11,MK,North Macedonia,EURO,85,155791,1,5911,12.142857142857142
201751,2021-07-12,MK,North Macedonia,EURO,0,155791,0,5911,12.142857142857142
201752,2021-07-13,MK,North Macedonia,EURO,0,155791,0,5911,12.142857142857142
201753,2021-07-14,MK,North Macedonia,EURO,0,155791,0,5911,12.142857142857142
201754,2021-07-15,MK,North Macedonia,EURO,0,155791,0,5911,12.142857142857142
201755,2021-07-16,MK,North Macedonia,EURO,0,155791,0,5911,12.142857142857142
201756,2021-07-17,MK,North Macedonia,EURO,0,155791,0,5911,12.142857142857142
201757,2021-07-18,MK,North Macedonia,EURO,126,155917,0,5911,18.0
201758,2021-07-19,MK,North Macedonia,EURO,0,155917,0,5911,18.0
201759,2021-07-20,MK,North Macedonia,EURO,0,155917,0,5911,18.0
201760,2021-07-21,MK,North Macedonia,EURO,0,155917,0,5911,18.0
201761,2021-07-22,MK,North Macedonia,EURO,0,155917,0,5911,18.0
201762,2021-07-23,MK,North Macedonia,EURO,0,155917,0,5911,18.0
201763,2021-07-24,MK,North Macedonia,EURO,0,155917,0,5911,18.0
201764,2021-07-25,MK,North Macedonia,EURO,159,156076,4,5915,22.714285714285715
201765,2021-07-26,MK,North Macedonia,EURO,0,156076,0,5915,22.714285714285715
201766,2021-07-27,MK,North Macedonia,EURO,0,156076,0,5915,22.714285714285715
201767,2021-07-28,MK,North Macedonia,EURO,0,156076,0,5915,22.714285714285715
201768,2021-07-29,MK,North Macedonia,EURO,0,156076,0,5915,22.714285714285715
201769,2021-07-30,MK,North Macedonia,EURO,0,156076,0,5915,22.714285714285715
201770,2021-07-31,MK,North Macedonia,EURO,0,156076,0,5915,22.714285714285715
201771,2021-08-01,MK,North Macedonia,EURO,418,156494,7,5922,59.714285714285715
201772,2021-08-02,MK,North Macedonia,EURO,0,156494,0,5922,59.714285714285715
201773,2021-08-03,MK,North Macedonia,EURO,0,156494,0,5922,59.714285714285715
201774,2021-08-04,MK,North Macedonia,EURO,0,156494,0,5922,59.714285714285715
201775,2021-08-05,MK,North Macedonia,EURO,0,156494,0,5922,59.714285714285715
201776,2021-08-06,MK,North Macedonia,EURO,0,156494,0,5922,59.714285714285715
201777,2021-08-07,MK,North Macedonia,EURO,0,156494,0,5922,59.714285714285715
201778,2021-08-08,MK,North Macedonia,EURO,1639,158133,20,5942,234.14285714285714
201779,2021-08-09,MK,North Macedonia,EURO,0,158133,0,5942,234.14285714285714
201780,2021-08-10,MK,North Macedonia,EURO,0,158133,0,5942,234.14285714285714
201781,2021-08-11,MK,North Macedonia,EURO,0,158133,0,5942,234.14285714285714
201782,2021-08-12,MK,North Macedonia,EURO,0,158133,0,5942,234.14285714285714
201783,2021-08-13,MK,North Macedonia,EURO,0,158133,0,5942,234.14285714285714
201784,2021-08-14,MK,North Macedonia,EURO,0,158133,0,5942,234.14285714285714
201785,2021-08-15,MK,North Macedonia,EURO,4306,162439,59,6001,615.1428571428571
201786,2021-08-16,MK,North Macedonia,EURO,0,162439,0,6001,615.1428571428571
201787,2021-08-17,MK,North Macedonia,EURO,0,162439,0,6001,615.1428571428571
201788,2021-08-18,MK,North Macedonia,EURO,0,162439,0,6001,615.1428571428571
201789,2021-08-19,MK,North Macedonia,EURO,0,162439,0,6001,615.1428571428571
201790,2021-08-20,MK,North Macedonia,EURO,0,162439,0,6001,615.1428571428571
201791,2021-08-21,MK,North Macedonia,EURO,0,162439,0,6001,615.1428571428571
201792,2021-08-22,MK,North Macedonia,EURO,6826,169265,183,6184,975.1428571428571
201793,2021-08-23,MK,North Macedonia,EURO,0,169265,0,6184,975.1428571428571
201794,2021-08-24,MK,North Macedonia,EURO,0,169265,0,6184,975.1428571428571
201795,2021-08-25,MK,North Macedonia,EURO,0,169265,0,6184,975.1428571428571
201796,2021-08-26,MK,North Macedonia,EURO,0,169265,0,6184,975.1428571428571
201797,2021-08-27,MK,North Macedonia,EURO,0,169265,0,6184,975.1428571428571
201798,2021-08-28,MK,North Macedonia,EURO,0,169265,0,6184,975.1428571428571
201799,2021-08-29,MK,North Macedonia,EURO,6347,175612,237,6421,906.7142857142857
201800,2021-08-30,MK,North Macedonia,EURO,0,175612,0,6421,906.7142857142857
201801,2021-08-31,MK,North Macedonia,EURO,0,175612,0,6421,906.7142857142857
203061,2021-07-07,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,184,0,2,0.14285714285714285
203062,2021-07-08,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,185,0,2,0.2857142857142857
203063,2021-07-09,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,185,0,2,0.2857142857142857
203064,2021-07-10,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,185,0,2,0.2857142857142857
203065,2021-07-11,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,185,0,2,0.2857142857142857
203066,2021-07-12,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,185,0,2,0.14285714285714285
203067,2021-07-13,MP,Northern Mariana Islands (Commonwealth of the),WPRO,2,187,0,2,0.42857142857142855
203068,2021-07-14,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,187,0,2,0.42857142857142855
203069,2021-07-15,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,187,0,2,0.2857142857142857
203070,2021-07-16,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,187,0,2,0.2857142857142857
203071,2021-07-17,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,187,0,2,0.2857142857142857
203072,2021-07-18,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,187,0,2,0.2857142857142857
203073,2021-07-19,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,188,0,2,0.42857142857142855
203074,2021-07-20,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,188,0,2,0.14285714285714285
203075,2021-07-21,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,188,0,2,0.14285714285714285
203076,2021-07-22,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,188,0,2,0.14285714285714285
203077,2021-07-23,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,188,0,2,0.14285714285714285
203078,2021-07-24,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,188,0,2,0.14285714285714285
203079,2021-07-25,MP,Northern Mariana Islands (Commonwealth of the),WPRO,2,190,0,2,0.42857142857142855
203080,2021-07-26,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,190,0,2,0.2857142857142857
203081,2021-07-27,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,190,0,2,0.2857142857142857
203082,2021-07-28,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,190,0,2,0.2857142857142857
203083,2021-07-29,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,190,0,2,0.2857142857142857
203084,2021-07-30,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,190,0,2,0.2857142857142857
203085,2021-07-31,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,190,0,2,0.2857142857142857
203086,2021-08-01,MP,Northern Mariana Islands (Commonwealth of the),WPRO,6,196,0,2,0.8571428571428571
203087,2021-08-02,MP,Northern Mariana Islands (Commonwealth of the),WPRO,2,198,0,2,1.1428571428571428
203088,2021-08-03,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,198,0,2,1.1428571428571428
203089,2021-08-04,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,198,0,2,1.1428571428571428
203090,2021-08-05,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,198,0,2,1.1428571428571428
203091,2021-08-06,MP,Northern Mariana Islands (Commonwealth of the),WPRO,8,206,0,2,2.2857142857142856
203092,2021-08-07,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,206,0,2,2.2857142857142856
203093,2021-08-08,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,206,0,2,1.4285714285714286
203094,2021-08-09,MP,Northern Mariana Islands (Commonwealth of the),WPRO,4,210,0,2,1.7142857142857142
203095,2021-08-10,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,210,0,2,1.7142857142857142
203096,2021-08-11,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,211,0,2,1.8571428571428572
203097,2021-08-12,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,211,0,2,1.8571428571428572
203098,2021-08-13,MP,Northern Mariana Islands (Commonwealth of the),WPRO,3,214,0,2,1.1428571428571428
203099,2021-08-14,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,214,0,2,1.1428571428571428
203100,2021-08-15,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,214,0,2,1.1428571428571428
203101,2021-08-16,MP,Northern Mariana Islands (Commonwealth of the),WPRO,5,219,0,2,1.2857142857142858
203102,2021-08-17,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,220,0,2,1.4285714285714286
203103,2021-08-18,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,221,0,2,1.4285714285714286
203104,2021-08-19,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,221,0,2,1.4285714285714286
203105,2021-08-20,MP,Northern Mariana Islands (Commonwealth of the),WPRO,3,224,0,2,1.4285714285714286
203106,2021-08-21,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,224,0,2,1.4285714285714286
203107,2021-08-22,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,224,0,2,1.4285714285714286
203108,2021-08-23,MP,Northern Mariana Islands (Commonwealth of the),WPRO,2,226,0,2,1.0
203109,2021-08-24,MP,Northern Mariana Islands (Commonwealth of the),WPRO,3,229,0,2,1.2857142857142858
203110,2021-08-25,MP,Northern Mariana Islands (Commonwealth of the),WPRO,3,232,0,2,1.5714285714285714
203111,2021-08-26,MP,Northern Mariana Islands (Commonwealth of the),WPRO,0,232,0,2,1.5714285714285714
203112,2021-08-27,MP,Northern Mariana Islands (Commonwealth of the),WPRO,2,234,0,2,1.4285714285714286
203113,2021-08-28,MP,Northern Mariana Islands (Commonwealth of the),WPRO,2,236,0,2,1.7142857142857142
203114,2021-08-29,MP,Northern Mariana Islands (Commonwealth of the),WPRO,5,241,0,2,2.4285714285714284
203115,2021-08-30,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,242,0,2,2.2857142857142856
203116,2021-08-31,MP,Northern Mariana Islands (Commonwealth of the),WPRO,1,243,0,2,2.0
204376,2021-07-07,NO,Norway,EURO,200,132691,0,798,181.85714285714286
204377,2021-07-08,NO,Norway,EURO,204,132895,0,798,173.71428571428572
204378,2021-07-09,NO,Norway,EURO,183,133078,0,798,171.71428571428572
204379,2021-07-10,NO,Norway,EURO,175,133253,0,798,170.14285714285714
204380,2021-07-11,NO,Norway,EURO,108,133361,0,798,171.42857142857142
204381,2021-07-12,NO,Norway,EURO,101,133462,0,798,168.28571428571428
204382,2021-07-13,NO,Norway,EURO,187,133649,0,798,165.42857142857142
204383,2021-07-14,NO,Norway,EURO,146,133795,2,800,157.71428571428572
204384,2021-07-15,NO,Norway,EURO,183,133978,0,800,154.71428571428572
204385,2021-07-16,NO,Norway,EURO,187,134165,0,800,155.28571428571428
204386,2021-07-17,NO,Norway,EURO,226,134391,0,800,162.57142857142858
204387,2021-07-18,NO,Norway,EURO,111,134502,0,800,163.0
204388,2021-07-19,NO,Norway,EURO,144,134646,0,800,169.14285714285714
204389,2021-07-20,NO,Norway,EURO,229,134875,3,803,175.14285714285714
204390,2021-07-21,NO,Norway,EURO,173,135048,0,803,179.0
204391,2021-07-22,NO,Norway,EURO,261,135309,0,803,190.14285714285714
204392,2021-07-23,NO,Norway,EURO,215,135524,0,803,194.14285714285714
204393,2021-07-24,NO,Norway,EURO,251,135775,0,803,197.71428571428572
204394,2021-07-25,NO,Norway,EURO,175,135950,0,803,206.85714285714286
204395,2021-07-26,NO,Norway,EURO,199,136149,0,803,214.71428571428572
204396,2021-07-27,NO,Norway,EURO,315,136464,0,803,227.0
204397,2021-07-28,NO,Norway,EURO,349,136813,0,803,252.14285714285714
204398,2021-07-29,NO,Norway,EURO,422,137235,10,813,275.14285714285717
204399,2021-07-30,NO,Norway,EURO,346,137581,0,813,293.85714285714283
204400,2021-07-31,NO,Norway,EURO,354,137935,0,813,308.57142857142856
204401,2021-08-01,NO,Norway,EURO,251,138186,0,813,319.42857142857144
204402,2021-08-02,NO,Norway,EURO,246,138432,0,813,326.14285714285717
204403,2021-08-03,NO,Norway,EURO,455,138887,10,823,346.14285714285717
204404,2021-08-04,NO,Norway,EURO,446,139333,0,823,360.0
204405,2021-08-05,NO,Norway,EURO,502,139835,0,823,371.42857142857144
204406,2021-08-06,NO,Norway,EURO,463,140298,0,823,388.14285714285717
204407,2021-08-07,NO,Norway,EURO,478,140776,0,823,405.85714285714283
204408,2021-08-08,NO,Norway,EURO,322,141098,0,823,416.0
204409,2021-08-09,NO,Norway,EURO,331,141429,0,823,428.14285714285717
204410,2021-08-10,NO,Norway,EURO,669,142098,1,824,458.7142857142857
204411,2021-08-11,NO,Norway,EURO,576,142674,2,826,477.2857142857143
204412,2021-08-12,NO,Norway,EURO,610,143284,0,826,492.7142857142857
204413,2021-08-13,NO,Norway,EURO,539,143823,2,828,503.57142857142856
204414,2021-08-14,NO,Norway,EURO,546,144369,0,828,513.2857142857143
204415,2021-08-15,NO,Norway,EURO,435,144804,0,828,529.4285714285714
204416,2021-08-16,NO,Norway,EURO,376,145180,1,829,535.8571428571429
204417,2021-08-17,NO,Norway,EURO,625,145805,1,830,529.5714285714286
204418,2021-08-18,NO,Norway,EURO,637,146442,1,831,538.2857142857143
204419,2021-08-19,NO,Norway,EURO,689,147131,0,831,549.5714285714286
204420,2021-08-20,NO,Norway,EURO,670,147801,1,832,568.2857142857143
204421,2021-08-21,NO,Norway,EURO,741,148542,0,832,596.1428571428571
204422,2021-08-22,NO,Norway,EURO,592,149134,0,832,618.5714285714286
204423,2021-08-23,NO,Norway,EURO,554,149688,0,832,644.0
204424,2021-08-24,NO,Norway,EURO,1179,150867,6,838,723.1428571428571
204425,2021-08-25,NO,Norway,EURO,1336,152203,0,838,823.0
204426,2021-08-26,NO,Norway,EURO,1414,153617,0,838,926.5714285714286
204427,2021-08-27,NO,Norway,EURO,1394,155011,4,842,1030.0
204428,2021-08-28,NO,Norway,EURO,1435,156446,0,842,1129.142857142857
204429,2021-08-29,NO,Norway,EURO,1000,157446,0,842,1187.4285714285713
204430,2021-08-30,NO,Norway,EURO,956,158402,10,852,1244.857142857143
204431,2021-08-31,NO,Norway,EURO,1856,160258,0,852,1341.5714285714287
205691,2021-07-07,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,108,343621,2,3844,109.42857142857143
205692,2021-07-08,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,89,343710,1,3845,100.28571428571429
205693,2021-07-09,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,97,343807,2,3847,96.85714285714286
205694,2021-07-10,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,83,343890,0,3847,91.42857142857143
205695,2021-07-11,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,58,343948,1,3848,87.85714285714286
205696,2021-07-12,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,55,344003,2,3850,84.71428571428571
205697,2021-07-13,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,62,344065,0,3850,78.85714285714286
205698,2021-07-14,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,101,344166,1,3851,77.85714285714286
205699,2021-07-15,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,84,344250,2,3853,77.14285714285714
205700,2021-07-16,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,95,344345,0,3853,76.85714285714286
205701,2021-07-17,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,71,344416,1,3854,75.14285714285714
205702,2021-07-18,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,66,344482,1,3855,76.28571428571429
205703,2021-07-19,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,39,344521,0,3855,74.0
205704,2021-07-20,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,81,344602,2,3857,76.71428571428571
205705,2021-07-21,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,0,344602,0,3857,62.285714285714285
205706,2021-07-22,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,115,344717,2,3859,66.71428571428571
205707,2021-07-23,PS,"occupied Palestinian territory, including east Jerusalem",EMRO,33,344750,2,3861,57.857142857142854
